9.560148955590341e6,0.9107306561146002
8.650387120427938e6,0.9107308214777718
7.827191201389132e6,0.9107310869318025
7.082339123163434e6,0.9107313974249506
6.40837081357956e6,0.9107318650989673
5.798533380653914e6,0.9107324755253051
5.246734582293801e6,0.9107331856061822
4.747446841970704e6,0.9107341199408794
4.295669429141529e6,0.9107352949036649
3.8868881915488485e6,0.9107366776992085
3.5170074627410634e6,0.9107384078479477
3.182324065290854e6,0.9107405597885981
2.8794931405169447e6,0.910743130731833
2.6054800174723202e6,0.9107462585324387
2.3575424050089195e6,0.9107501061956963
2.1332018500671545e6,0.9107547700895088
1.9302098439777377e6,0.9107603640869663
1.746535662108513e6,0.9107671305270022
1.5803428370036779e6,0.9107753173022815
1.4299653820045919e6,0.9107851687001774
1.293899506778895e6,0.910796954057785
1.170784447587274e6,0.9108110281042328
1.059385851058661e6,0.9108278465057816
958590.1340256919,0.9108479349083611
867389.0303694501,0.9108719170963836
784868.0179424447,0.9109005526059546
710202.4687197943,0.9109347794407207
642645.3234095561,0.9109758281750612
581519.0493238621,0.911025319665097
526212.989503418,0.911085277866359
476173.6452315495,0.9111581832153045
430899.08619157405,0.9112471955202625
389937.08858979197,0.9113563614552036
352877.58109285607,0.9114905017472696
319348.7378571483,0.9116555794721234
289015.6192398135,0.9118590351516983
261574.41256359997,0.9121097734766406
236749.658202111,0.9124188783684133
214293.18811386812,0.9127998887339853
193979.86737573313,0.9132691204901285
175605.5596126363,0.9138464875912075
158986.20859116025,0.9145555460853374
143954.86157371904,0.9154237563191339
130360.09355253946,0.9164826739237105
118065.10346370852,0.9177671160452465
106945.8784048304,0.9193142183634326
96889.88134598729,0.9211619887262729
87795.05385509571,0.9233466376527003
79569.04213924048,0.9258992344819419
72127.92358090413,0.9288417776991889
65395.540216907095,0.9321821172377617
59302.73842145179,0.9359089935672721
53786.97760269935,0.9399882544491612
48791.51526968322,0.9443619299906906
44265.02204147176,0.9489504072896308
40161.16211156601,0.953658244876038
36438.217943620155,0.9583825005456285
33058.74762330705,0.9630219148585384
29989.24946456883,0.9674850382422351
27199.88875764343,0.9716961977252323
24664.154373465968,0.9755989103843365
22358.53716868403,0.9791567879370148
20262.199972547067,0.9823521878682078
18356.626811549184,0.9851835129457683
16625.265680826502,0.9876620037686809
15053.17227292559,0.9898085269610081
13626.724267554777,0.9916501198624349
12333.381835013697,0.9932171813192983
11161.488096371742,0.9945415105435726
10100.17332883859,0.9956542978499703
9139.381220190067,0.9965847863323393
8269.80348038231,0.9973599009789527
7482.873554108965,0.9980035801013071
6770.7988513400815,0.9985366477274426
6126.4807886457875,0.9989772757043023
5543.4662180389005,0.9993408788492437
5015.935762378929,0.9996404170776654
4538.609570388874,0.9998869847923008
4106.7008228738,1.0000897438544063
3715.896777354027,1.0002562781242754
3362.2843974882626,1.0003930642069625
3042.3187098399426,1.0005053260397778
2752.804160359048,1.0005973666194488
2490.8413495777513,1.0006728925614652
2253.8050821802044,1.0007348026279361
2039.3275816706725,1.0007855021112781
1845.2605176535383,1.0008271002499294
1669.6598428569034,1.0008611654624566
1510.7711141877382,1.0008890386051348
1367.0025151507718,1.0009119242772562
1236.9144208261605,1.000930641661813
1119.206836703201,1.0009459472800737
1012.7003020009381,1.0009585358859632
916.3287363315641,1.0009688080998376
829.1288719864408,1.0009772061012767
750.2267878215702,1.0009841354557616
678.8330252471977,1.0009897643429309
614.2338191269301,1.0009943700446278
555.7816409607788,1.0009981908925583
502.8918779688434,1.0010012673611188
455.0356392473928,1.001003793286301
411.73314375401173,1.0010059067378316
372.5514715757665,1.0010075800123261
337.09871944153025,1.0010089668771798
305.0193997262906,1.0010101418008086
275.99292396446987,1.0010110435568846
249.72889437999598,1.0010118078710195
225.96391887146098,1.0010124657323392
204.46059232389678,1.0010129434526565
185.00373128569203,1.0010133686814564
167.3981817330044,1.0010137401389922
